GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
assure,com.increff.assure.dto,ProductDto,0,52,0,0,0,13,0,5,0,5
assure,com.increff.assure.dto,OrderItemDto,278,30,10,0,50,6,12,2,7,2
assure,com.increff.assure.dto,BinDto,0,25,0,0,0,7,0,4,0,4
assure,com.increff.assure.spring,WebInitializer,20,0,0,0,4,0,4,0,4,0
assure,com.increff.assure.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
assure,com.increff.assure.spring,DbConfig,0,108,0,0,0,28,0,4,0,4
assure,com.increff.assure.spring,ControllerConfig,4,112,0,0,2,25,1,7,1,7
assure,com.increff.assure.service,ChannelService,46,71,7,1,10,20,5,6,1,6
assure,com.increff.assure.service,BinSkuService,77,76,5,1,14,18,5,5,2,5
assure,com.increff.assure.service,InventoryService,32,113,1,1,4,29,1,6,0,6
assure,com.increff.assure.service,AbstractService,6,39,2,8,2,14,2,9,0,6
assure,com.increff.assure.service,OrderService,34,76,2,2,9,18,4,4,2,4
assure,com.increff.assure.service,ProductService,5,154,2,2,1,35,2,6,0,6
assure,com.increff.assure.service,OrderItemService,19,138,1,1,4,33,2,6,1,6
assure,com.increff.assure.service,ChannelListingService,0,87,0,0,0,19,0,5,0,5
assure,com.increff.assure.service,ClientService,36,48,4,0,8,13,3,5,1,5
assure,com.increff.assure.service,BinService,0,28,0,0,0,8,0,4,0,4
assure,com.increff.assure.service,ApiException,0,4,0,0,0,2,0,1,0,1
assure,com.increff.assure.controller,ProductController,25,3,0,0,6,1,4,1,4,1
assure,com.increff.assure.controller,OrderItemController,27,3,0,0,7,1,5,1,5,1
assure,com.increff.assure.controller,ClientController,24,3,0,0,6,1,4,1,4,1
assure,com.increff.assure.controller,BinController,16,3,0,0,4,1,3,1,3,1
assure,com.increff.assure.controller,SiteUiController,4,3,0,0,1,1,1,1,1,1
assure,com.increff.assure.controller,InventoryController,16,3,0,0,4,1,3,1,3,1
assure,com.increff.assure.controller,AppRestControllerAdvice,27,3,0,0,6,1,2,1,2,1
assure,com.increff.assure.controller,AppUiController,20,3,0,0,5,1,5,1,5,1
assure,com.increff.assure.controller,ChannelController,24,3,0,0,6,1,4,1,4,1
assure,com.increff.assure.controller,BinSkuController,25,3,0,0,6,1,4,1,4,1
assure,com.increff.assure.controller,ChannelListingController,17,3,0,0,4,1,3,1,3,1
assure,com.increff.assure.controller,AbstractUiController,19,3,0,0,4,1,1,1,1,1
assure,com.increff.assure.controller,SampleController,43,3,0,0,11,1,1,1,1,1
assure,com.increff.assure.controller,OrderController,17,3,0,0,4,1,3,1,3,1
assure,com.increff.assure.model,UserData,24,0,0,0,10,0,7,0,7,0
assure,com.increff.assure.model,ChannelListingForm,0,31,0,0,0,13,0,9,0,9
assure,com.increff.assure.model,ClientForm,0,17,0,0,0,7,0,5,0,5
assure,com.increff.assure.model,ProductForm,0,45,0,0,0,19,0,13,0,13
assure,com.increff.assure.model,EmployeeData,10,0,0,0,4,0,3,0,3,0
assure,com.increff.assure.model,ChannelListingData,3,7,0,0,1,3,1,2,1,2
assure,com.increff.assure.model,InventoryData,6,11,0,0,2,5,2,3,2,3
assure,com.increff.assure.model,UserForm,24,0,0,0,10,0,7,0,7,0
assure,com.increff.assure.model,BinSkuData,6,18,0,0,2,8,2,5,2,5
assure,com.increff.assure.model,ClientData,3,7,0,0,1,3,1,2,1,2
assure,com.increff.assure.model,BinSkuForm,0,31,0,0,0,13,0,9,0,9
assure,com.increff.assure.model,InventoryForm,0,31,0,0,0,13,0,9,0,9
assure,com.increff.assure.model,ChannelData,0,10,0,0,0,4,0,3,0,3
assure,com.increff.assure.model,OrderItemFormCSV,0,31,0,0,0,13,0,9,0,9
assure,com.increff.assure.model,OrderData,3,7,0,0,1,3,1,2,1,2
assure,com.increff.assure.model,OrderInvoice,3,0,0,0,1,0,1,0,1,0
assure,com.increff.assure.model,LoginForm,17,0,0,0,7,0,5,0,5,0
assure,com.increff.assure.model,MessageData,10,0,0,0,4,0,3,0,3,0
assure,com.increff.assure.model,ChannelForm,0,17,0,0,0,7,0,5,0,5
assure,com.increff.assure.model,ProductData,0,10,0,0,0,4,0,3,0,3
assure,com.increff.assure.model,EmployeeForm,17,0,0,0,7,0,5,0,5,0
assure,com.increff.assure.model,AboutAppData,17,0,0,0,7,0,5,0,5,0
assure,com.increff.assure.model,InfoData,23,0,0,0,10,0,5,0,5,0
assure,com.increff.assure.model,OrderItemFormChannel,31,0,0,0,13,0,9,0,9,0
assure,com.increff.assure.model,OrderForm,0,31,0,0,0,13,0,9,0,9
assure,com.increff.assure.model,OrderItemData,19,19,0,0,7,9,6,5,6,5
assure,com.increff.assure.model,BinData,0,10,0,0,0,4,0,3,0,3
assure,com.increff.assure.util,ConvertorUtil,49,593,2,16,13,151,4,33,3,25
assure,com.increff.assure.util,CookieUtil,36,0,6,0,8,0,5,0,2,0
assure,com.increff.assure.util,IOUtil,11,0,2,0,7,0,3,0,2,0
assure,com.increff.assure.util,UserPrincipal,17,0,0,0,7,0,5,0,5,0
assure,com.increff.assure.util,StringUtil,21,0,6,0,3,0,6,0,3,0
